 __          _______            _____      ####################################################################
 \ \        / /  __ \     /\   |  __ \     #                                                                  #
  \ \  /\  / /| |__) |   /  \  | |__) |    #    Log generated by W.R.A.P. - Web Radio Assistant Program       #
   \ \/  \/ / |  _  /   / /\ \ |  ___/     #    For best viewing in Notepad, go to Format -> Font... and      #
    \  /\  /  | | \ \  / ____ \| |         #    set your Font to Consolas, and your font size to 12.          #
     \/  \/   |_|  \_\/_/    \_\_|         #                                                                  #
                                           ####################################################################

[09/08/16 14:40] user pripley logged in
[09/08/16 14:40] user pripley opened help
[09/08/16 14:41] user pripley logged out
[09/08/16 14:41] user pripley terminated program
[09/08/16 14:42] user root logged in
[09/08/16 14:42] user root opened help
[09/08/16 14:45] user root logged out
[09/08/16 14:45] user root terminated program
[09/08/16 14:45] user root logged in
[09/08/16 14:45] user root opened help
[09/08/16 14:46] user root logged out
[09/08/16 14:46] user root terminated program
[09/08/16 14:46] user root logged in
[09/08/16 14:46] user root opened help
[09/08/16 14:47] user root logged out
[09/08/16 14:47] user root terminated program
[09/08/16 15:11] user root logged in
[09/08/16 15:13] user root logged out
[09/08/16 15:13] user root terminated program
[09/08/16 15:13] user root logged in
[09/08/16 15:14] user root logged out
[09/08/16 15:14] user root terminated program
[09/08/16 15:14] user root logged in
[09/08/16 15:15] user root logged out
[09/08/16 15:15] user root terminated program
[09/08/16 15:21] user root logged in
[09/08/16 15:21] user root logged out
[09/08/16 15:21] user root terminated program
[09/08/16 15:21] user root logged in
[09/08/16 15:21] user root logged out
[09/08/16 15:21] user root terminated program
[09/08/16 15:22] user root logged in
[09/08/16 15:22] user root logged out
[09/08/16 15:22] user root terminated program
[09/08/16 15:23] user root logged in
[09/08/16 15:23] user root logged out
[09/08/16 15:23] user root terminated program
[09/08/16 15:24] user root logged in
[09/08/16 15:25] user root logged out
[09/08/16 15:25] user root terminated program
[09/08/16 15:28] user root logged in
[09/08/16 15:33] user root logged out
[09/08/16 15:33] user root terminated program
[09/08/16 15:33] user root logged in
[09/08/16 15:33] user root logged out
[09/08/16 15:33] user root terminated program
[09/08/16 15:35] user root logged in
[09/08/16 15:36] user root logged out
[09/08/16 15:36] user root terminated program
[09/08/16 15:38] user root logged in
[09/08/16 15:38] user root made a suggestion
[09/08/16 15:38] user root logged out
