 __          _______            _____      ####################################################################
 \ \        / /  __ \     /\   |  __ \     #                                                                  #
  \ \  /\  / /| |__) |   /  \  | |__) |    #    Log generated by W.R.A.P. - Web Radio Assistant Program       #
   \ \/  \/ / |  _  /   / /\ \ |  ___/     #    For best viewing in Notepad, go to Format -> Font... and      #
    \  /\  /  | | \ \  / ____ \| |         #    set your Font to Consolas, and your font size to 12.          #
     \/  \/   |_|  \_\/_/    \_\_|         #                                                                  #
                                           ####################################################################


[09/02/16 14:21] user root logged in
[09/02/16 14:21] user root generated profiles report
[09/02/16 14:21] user root logged out
[09/02/16 14:21] user root terminated program
[09/02/16 15:24] user root logged in
[09/02/16 15:24] user root logged out
[09/02/16 15:24] user root terminated program
[09/02/16 15:25] user root logged in
[09/02/16 15:25] user root logged out
[09/02/16 15:25] user root terminated program
[09/02/16 15:25] user root logged in
[09/02/16 15:29] user root logged out
[09/02/16 15:29] user root terminated program
[09/02/16 15:33] user root logged in
[09/02/16 15:34] user root logged out
[09/02/16 15:34] user root terminated program
[09/02/16 15:35] user root logged in
[09/02/16 15:35] user root logged out
[09/02/16 15:35] user root terminated program
[09/02/16 15:37] user root logged in
[09/02/16 15:38] user root logged out
[09/02/16 15:38] user root terminated program
[09/02/16 15:39] user root logged in
[09/02/16 15:39] user root logged out
[09/02/16 15:39] user root terminated program
[09/02/16 15:40] user root logged in
[09/02/16 15:40] user root generated profiles report
[09/02/16 15:44] user root logged out
[09/02/16 15:44] user root terminated program
[09/02/16 15:44] user root logged in
[09/02/16 15:46] user root logged in
[09/02/16 15:46] user root logged out
[09/02/16 15:46] user root terminated program
[09/02/16 15:46] user root generated profiles report
[09/02/16 15:46] user root logged out
[09/02/16 15:46] user root terminated program
[09/02/16 15:47] user root logged in
[09/02/16 15:47] user root generated profiles report
[09/02/16 16:11] user root logged out
[09/02/16 16:11] user root terminated program
[09/06/16 13:19] user root logged in
[09/06/16 13:19] user root logged out
[09/06/16 13:19] user root terminated program
[09/06/16 13:29] user root logged in
[09/06/16 13:30] user root ran into an error: IOException: Cannot run program "open": CreateProcess error=2, The system cannot find the file specified
[09/06/16 13:30] user root logged out
[09/06/16 13:30] user root terminated program
[09/06/16 18:07] user root logged in
[09/06/16 18:07] user root logged out
[09/06/16 18:07] user root terminated program
[09/06/16 18:10] user root logged in
[09/06/16 18:11] user root logged out
[09/06/16 18:11] user root terminated program
[09/06/16 18:14] user root logged in
[09/06/16 18:14] user root ran into an error: IOException: Cannot run program "open": CreateProcess error=2, The system cannot find the file specified
[09/06/16 18:14] user root logged out
[09/06/16 18:14] user root terminated program
[09/06/16 18:39] user root logged in
[09/06/16 18:40] user root logged out
[09/06/16 18:40] user root terminated program
[09/06/16 18:40] user root logged in
[09/06/16 18:41] user root logged out
[09/06/16 18:41] user root terminated program
[09/06/16 18:41] user root logged in
[09/06/16 18:41] user root logged out
[09/06/16 18:41] user root terminated program
[09/06/16 19:37] user root logged in
[09/06/16 19:38] user root logged out
[09/06/16 19:38] user root terminated program
[09/06/16 19:53] user root logged in
[09/06/16 19:59] user root logged out
[09/06/16 19:59] user root terminated program
[09/06/16 23:04] user root logged in
[09/06/16 23:04] user root logged out
[09/06/16 23:04] user root terminated program
