 __          _______            _____      ####################################################################
 \ \        / /  __ \     /\   |  __ \     #                                                                  #
  \ \  /\  / /| |__) |   /  \  | |__) |    #    Log generated by W.R.A.P. - Web Radio Assistant Program       #
   \ \/  \/ / |  _  /   / /\ \ |  ___/     #    For best viewing in Notepad, go to Format -> Font... and      #
    \  /\  /  | | \ \  / ____ \| |         #    set your Font to Consolas, and your font size to 12.          #
     \/  \/   |_|  \_\/_/    \_\_|         #                                                                  #
                                           ####################################################################

[09/06/16 23:49] user root logged in
[09/06/16 23:50] user root logged out
[09/06/16 23:50] user pripley logged in
[09/06/16 23:52] user pripley logged out
[09/06/16 23:52] user pripley terminated program
[09/06/16 23:53] user root logged in
[09/06/16 23:54] user root logged out
[09/06/16 23:54] user root terminated program
[09/06/16 23:54] user root logged in
[09/06/16 23:54] user root logged out
[09/06/16 23:54] user root terminated program
[09/06/16 23:55] user root logged in
[09/06/16 23:55] user root logged out
[09/06/16 23:55] user root terminated program
[09/06/16 23:56] user root logged in
[09/06/16 23:57] user root logged out
[09/06/16 23:57] user root terminated program
[09/06/16 23:57] user root logged in
[09/06/16 23:57] user root logged out
[09/06/16 23:57] user root terminated program
[09/06/16 23:58] user root logged in
[09/06/16 23:58] user root edited profile 800493092 (Anderson, Reid)
[09/07/16 00:11] user root logged out
[09/07/16 00:11] user root terminated program
[09/07/16 00:11] user root logged in
[09/07/16 00:11] user root logged out
[09/07/16 00:11] user root terminated program
[09/07/16 00:15] user root logged in
[09/07/16 00:16] user root logged out
[09/07/16 00:16] user root terminated program
[09/07/16 00:16] user root logged in
[09/07/16 00:16] user root logged out
[09/07/16 00:16] user root terminated program
[09/07/16 00:18] user root logged in
[09/07/16 00:18] user root logged out
[09/07/16 00:18] user root terminated program
[09/07/16 00:20] user root logged in
[09/07/16 00:20] user root logged out
[09/07/16 00:20] user pripley logged in
[09/07/16 00:20] user pripley logged out
[09/07/16 00:20] user pripley terminated program
[09/07/16 00:27] user root logged in
[09/07/16 00:28] user root logged out
[09/07/16 00:28] user pripley logged in
[09/07/16 00:28] user pripley logged out
[09/07/16 00:28] user pripley terminated program
[09/07/16 00:29] user root logged in
[09/07/16 00:29] user root logged out
[09/07/16 00:29] user root terminated program
[09/07/16 00:29] user root logged in
[09/07/16 00:30] user root logged out
[09/07/16 00:30] user pripley logged in
[09/07/16 00:52] user pripley logged out
[09/07/16 00:52] user pripley terminated program
[09/07/16 00:52] user pripley logged in
[09/07/16 00:53] user pripley logged out
[09/07/16 00:53] user pripley terminated program
[09/07/16 00:53] user pripley logged in
[09/07/16 00:53] user pripley logged out
[09/07/16 00:53] user pripley terminated program
[09/07/16 00:53] user pripley logged in
[09/07/16 00:54] user asdfasdf edited account asdfasdf
[09/07/16 00:54] user pripley edited account pripley
[09/07/16 00:54] user pripley logged out
[09/07/16 00:54] user pripley terminated program
[09/07/16 00:57] user root logged in
[09/07/16 00:58] user root logged out
[09/07/16 00:58] user pripley logged in
[09/07/16 00:58] user pripley logged out
[09/07/16 00:58] user pripley terminated program
[09/07/16 09:56] user pripley logged in
[09/07/16 09:58] user pripley logged out
[09/07/16 09:58] user pripley terminated program
[09/07/16 09:58] user pripley logged in
[09/07/16 09:58] user pripley edited account pripley
[09/07/16 09:59] user pripley logged out
[09/07/16 09:59] user pripley terminated program
[09/07/16 10:00] user pripley logged in
[09/07/16 10:00] user pripley logged out
[09/07/16 10:00] user pripley terminated program
[09/07/16 10:02] user pripley logged in
[09/07/16 10:04] user pripley logged out
[09/07/16 10:04] user pripley terminated program
